trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,63941b13-6a2d-4e61-a8b1-cf72a9779500,114,0,0,11923.7
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,5564ce1a-db5c-433e-8d9a-50124da9101c,116,0,0,12166.07
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,7caeae85-a031-41e3-bd4b-9bd89f34286e,120,0,0,12612.16
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,15:03:00,15:03:00,622f46c2-8468-4cdc-9a86-d95d40f2ee5e,130,0,0,14295.25
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,746fbfda-c118-47da-8fc0-880f27847a9d,139,0,0,15451.86
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,cf74b5e8-c71f-476a-b9d8-ffcffb327dfe,140,0,0,15831.45
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,f9598d3e-2ec7-4b02-b506-41ca3edde2e5,152,0,0,16566.48
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,c5efef9b-a1c2-4631-9dac-d3a573ea6c40,157,0,0,17119.61
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,3543b2c0-7898-4f3c-89e4-2ecf6075be56,174,0,0,18428.54
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,15:08:00,15:08:00,22f21679-cc9c-4b20-b9ef-c37c33103d07,175,0,0,18726.67
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,73a7192a-1d52-4dce-b870-804b22e44064,179,0,0,19273.24
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,1ff84607-7c69-47a2-8fcf-a81138705da9,188,0,0,20034.32
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,15:14:00,15:14:00,cd27b6e3-15fd-40b8-a05d-d61b58ff0569,199,0,0,21383.49
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,f08f3e6d-1a7b-45a0-a953-f90a363608d9,215,0,0,22781.43
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,e83eb6cc-49a9-4ee0-b3fc-43295eb1d10f,224,0,0,23547.89
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,6c5da896-927e-41f8-8ca4-613b38fe9126,228,0,0,24117.55
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,15:20:00,15:20:00,75a11fa1-9a0c-4bf1-bcc8-1f9f4f1942d7,231,0,0,24424.66
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,a7e1acad-3eb7-4103-a8b0-e1167bfdc5c3,232,0,0,24699.48
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,599cb313-92b2-42b9-9062-4646891080e5,233,0,0,24857.85
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,15:23:00,15:23:00,f4bcb7a0-aa7b-4396-9ba8-13ef4279fc7a,238,0,0,25603.57
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,5a71c220-b9f0-4c45-8c2d-a2c92da10e9d,241,0,0,25862.08
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,360d1fcc-804e-448c-8ac4-9f2b1e91ec30,247,0,0,26513.44
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,15:26:00,15:26:00,492025e5-b23a-419c-b9cb-5b2739991deb,252,0,0,26858.03
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,15:31:00,15:31:00,cae86d81-6f67-46cd-95a2-95be0fa254ec,282,0,0,28220.11
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,3bc26274-d32d-4cf4-9de8-2c8ace55b412,287,0,0,28485.62
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,b8ed3cd7-22e9-4253-bb81-0b034c0e5e5b,306,0,0,29312.58
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,1e7a524f-e136-4e2a-bb79-814663169d1f,315,0,0,29802.25
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,58510c72-d551-4ae5-b5ff-23cf11b3215e,318,0,0,30139.5
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,c0f11d91-956b-4260-b66b-ead56839c69e,320,0,0,30350.25
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,15:37:00,15:37:00,865bd2f8-0a67-42d0-a057-be3e2d1738b9,327,0,0,30684.99
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,,,311702a8-36a3-4a4f-803b-38d7ab9afe8f,344,0,0,34797.5
e1591297-a17c-4fe2-b797-ab3aebdbb2fa,15:43:00,15:43:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,346,0,0,35147.22
f8238104-aabe-4887-ab4b-9f2ef0dea184,17:12:00,17:35:00,f19eb0e1-06e1-485c-9535-3703d15e7381,0,0,0,0
f8238104-aabe-4887-ab4b-9f2ef0dea184,17:39:00,17:39:00,a1207db0-30fc-4e6e-8b99-bb43cd404ef3,13,0,0,1255.52
f8238104-aabe-4887-ab4b-9f2ef0dea184,17:43:00,17:43:00,7f292b0c-7c42-468b-ae67-a9de4d4fa716,20,0,0,2150.53
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,b05e5817-f395-4447-b334-ff04d4b84d37,38,0,0,5142.53
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,da06b28f-d400-4e95-9683-07e6624b0056,65,0,0,9409.52
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,2150568b-445f-4da0-8246-505bb4b853e7,67,0,0,9645.66
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,599538a5-4937-47df-8bf9-816a3b260520,68,0,0,9920.89
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,37e1fc97-f2da-4922-a1e8-99eabcaf0cc1,69,0,0,10252.73
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,40d3108e-756e-4aa6-8515-fd848ceea004,73,0,0,10628.73
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,1f492a05-ae0e-4487-8e2a-b0ea9c76633c,74,0,0,10982.22
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,173bc7fb-7d3c-4362-b2ab-9fcf1819e94c,87,0,0,12155.99
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,94ff9240-7089-464a-b2f0-aa3a92cfb65f,89,0,0,12478.68
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,9a23dc15-aaf1-424f-9cba-24d1878e29d7,90,0,0,12550.52
f8238104-aabe-4887-ab4b-9f2ef0dea184,17:58:00,17:58:00,dfa2661e-1835-416b-836b-0791ee22f1f5,91,0,0,12955.57
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,4b122be7-df26-4a29-a558-fbd903b67b83,92,0,0,13377.9
f8238104-aabe-4887-ab4b-9f2ef0dea184,18:03:00,18:03:00,24545c6f-9fc2-4491-a993-cfd8fdd480a0,93,0,0,13727.14
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,df7463ca-9f8c-43fb-b876-1d80c59047c4,94,0,0,14117.63
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,979ecea2-23d0-428b-a276-7e65e19cf21a,95,0,0,14299.37
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,a970069d-eb77-4ace-91bd-66eff4991bd4,106,0,0,15440.74
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,e726cb9c-2fef-4f44-9098-2a77234771cc,107,0,0,15808.94
f8238104-aabe-4887-ab4b-9f2ef0dea184,18:08:00,18:08:00,ae6a004c-d2ee-4b07-bf4d-45eadb882e76,108,0,0,15944.74
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,22486052-7159-4d76-aba9-d3e24dabacf9,109,0,0,16210
f8238104-aabe-4887-ab4b-9f2ef0dea184,18:12:00,18:12:00,7726f528-c73f-4454-84e0-a241ae97d74e,112,0,0,16808.07
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,2fc62c5e-ead6-47df-afab-753d5a708c8b,115,0,0,17617.82
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,d7a552aa-91c6-4cbe-bd2e-670a379eae04,118,0,0,18079.03
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,90af2cc8-8f49-4845-beea-339dea37c411,130,0,0,19790.64
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,f246cc9d-bc56-4bba-8cee-3a5c26c63e91,131,0,0,20035.47
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,516215b2-ae6a-4668-b17c-746d62ae9396,134,0,0,20344.12
f8238104-aabe-4887-ab4b-9f2ef0dea184,18:20:00,18:30:00,570c8a32-4905-4bf5-849f-10795262a17c,144,0,0,20621.39
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,87867905-c742-4ad9-ba7c-8ba818656598,147,0,0,20994.65
f8238104-aabe-4887-ab4b-9f2ef0dea184,18:34:00,18:34:00,e124f5da-846d-4536-b17d-be956c19f0b4,172,0,0,23461.77
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,8841db0d-87f3-4b22-8703-c01ad8e7ac35,174,0,0,23885.09
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,82aa3ba8-cfe9-4535-b4af-11bd6c65c49f,176,0,0,24414.12
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,7446d9ed-6a29-40b9-ab14-60ff402043b5,191,0,0,27284.9
f8238104-aabe-4887-ab4b-9f2ef0dea184,18:41:00,18:41:00,e2db5783-f716-43e9-8c86-c50e65a9f5dd,193,0,0,27569
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,c24c6a54-51b8-4da2-a431-c36d278d4c28,208,0,0,29805.91
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,3b2b3b52-9f19-4b89-945a-7f92055d6f0a,209,0,0,30078.25
f8238104-aabe-4887-ab4b-9f2ef0dea184,18:45:00,18:45:00,81c31ec1-3058-489a-90a2-d981e3e6f0a0,211,0,0,30332.52
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,d7e1705c-fb3b-49e8-a844-ba05c8da4a63,215,0,0,31166.71
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,534a5980-06d2-486e-99ff-89a17b820371,217,0,0,31774.72
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,26d5a000-668a-44a8-b030-2b970a05bfc4,218,0,0,32266.53
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,f96bdaa6-b97a-4512-b9af-0d238698fb48,219,0,0,32623.6
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,761e51dd-6949-47cd-ad7c-abcf23b7e6a0,220,0,0,32960.26
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,aef837ef-82f4-436b-a909-b52fd002dbdd,221,0,0,33322.84
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,14079aaa-c0b4-447e-acf0-9bf643ad557c,222,0,0,33506.45
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,8ee79faa-17cf-455b-b972-772c814df504,223,0,0,33862.03
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,4ebb63d1-36dd-466f-bbef-63fdf77c19dd,224,0,0,34085.87
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,b78ef518-488b-45aa-a0da-6d22052246c0,225,0,0,34359.34
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,47d4ace8-a8b9-4680-9d3d-ba9683261de9,226,0,0,34532.95
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,7fe1d97c-c4ba-4453-9f40-4eab2a4b85fc,229,0,0,34833.76
f8238104-aabe-4887-ab4b-9f2ef0dea184,18:53:00,18:55:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,231,0,0,35038.04
f8238104-aabe-4887-ab4b-9f2ef0dea184,18:56:00,18:56:00,736673db-b06d-45bc-8f54-b1d17ac35304,234,0,0,35359.09
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,6aa3046c-f74b-4e3a-8378-495b2998f46f,236,0,0,35722.48
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,3f01d509-6b86-437e-a26c-15a777750f79,237,0,0,35832.47
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,33f9f547-2060-4fd7-a96a-59bd55d01f85,238,0,0,36073.67
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,4bd7756c-9bdb-4b8f-9da7-b1954ec3b88c,239,0,0,36431.95
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,7afdc339-b284-4d61-a6dd-c7a799b16724,240,0,0,36594.83
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,03b688b2-f9bf-4ae6-9f42-7dd209923d79,245,0,0,37486.77
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,62b06dfd-572b-4a23-bce2-ecdad124e3c5,246,0,0,38734.12
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,06aa6b7d-1479-4d46-ba80-35f67b1aece0,252,0,0,40075.06
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,44479044-c4b3-46b1-bf0d-0a5c9b3008c0,260,0,0,41712.25
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,8642c19b-adae-4dd4-96d3-467fbc9238af,261,0,0,41940.89
f8238104-aabe-4887-ab4b-9f2ef0dea184,19:07:00,19:07:00,77e321ba-8d67-458d-aec5-351a14f456f2,266,0,0,42871.73
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,cf3369d2-02a1-4c89-82bd-e67e19a51366,268,0,0,43171.82
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,f6dd45a6-296c-4299-a41b-02b8c0b97959,271,0,0,43809.79
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,20e3729e-9e2d-49f9-9f92-b01e6ce2142d,299,0,0,50434.66
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,1487bcd1-d36d-4df9-84e4-6e829bc30bb0,300,0,0,50664.76
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,7887f3fc-c9fc-4e69-951d-73d40a20bf66,304,0,0,51242.73
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,32f0a2fa-6b2e-4b67-9fd4-882e0b9e875b,315,0,0,53153.97
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,5b67aa82-2c26-4b83-b712-e3adc8986da4,320,0,0,54116.87
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,c9dec929-48b6-4d60-90f2-9f50c927b422,324,0,0,54799.53
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,c4df59ed-bcf4-4fb3-807d-495a726fe876,328,0,0,55639.62
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,b0a2fa18-2501-410d-af73-3f90ca8aff91,334,0,0,56882.16
f8238104-aabe-4887-ab4b-9f2ef0dea184,19:33:00,19:33:00,6797f684-eb0b-4672-a0d2-c78c37464481,378,0,0,63301.68
f8238104-aabe-4887-ab4b-9f2ef0dea184,19:37:00,19:37:00,ccb2ed1b-196d-42cc-8f06-ce254a5230c6,383,0,0,63562.72
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,e6b01179-c572-45c3-8eeb-54163ca7b2db,385,0,0,63797.96
f8238104-aabe-4887-ab4b-9f2ef0dea184,19:40:00,19:40:00,42a64698-9bde-4be8-af34-18c6cc2ad5ee,387,0,0,64047.98
f8238104-aabe-4887-ab4b-9f2ef0dea184,,,12c0e312-a990-4580-9a94-c4a533b65ceb,389,0,0,64158.05
f8238104-aabe-4887-ab4b-9f2ef0dea184,19:43:00,19:43:00,a5a976b6-0a8e-419f-9024-6c7425a21021,401,0,0,64432.67
aab4f2e5-53a9-4658-8649-1137f92884fa,20:43:00,20:55:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,0,0,0,0
aab4f2e5-53a9-4658-8649-1137f92884fa,20:56:00,20:56:00,736673db-b06d-45bc-8f54-b1d17ac35304,3,0,0,323.04
aab4f2e5-53a9-4658-8649-1137f92884fa,,,6aa3046c-f74b-4e3a-8378-495b2998f46f,5,0,0,686.68
aab4f2e5-53a9-4658-8649-1137f92884fa,,,3f01d509-6b86-437e-a26c-15a777750f79,6,0,0,796.67
aab4f2e5-53a9-4658-8649-1137f92884fa,,,33f9f547-2060-4fd7-a96a-59bd55d01f85,7,0,0,1037.87
aab4f2e5-53a9-4658-8649-1137f92884fa,20:59:00,20:59:00,4bd7756c-9bdb-4b8f-9da7-b1954ec3b88c,8,0,0,1396.15
aab4f2e5-53a9-4658-8649-1137f92884fa,,,2ea20f03-f90c-4e53-89ee-e8c700670cff,10,0,0,1691.43
aab4f2e5-53a9-4658-8649-1137f92884fa,,,ccfd7e02-b94b-444f-b09a-b947da93ab71,11,0,0,2096.72
aab4f2e5-53a9-4658-8649-1137f92884fa,,,56d72a19-7d06-4db9-9e62-e1cf15d9b24b,12,0,0,2283.89
aab4f2e5-53a9-4658-8649-1137f92884fa,,,7fe1d97c-c4ba-4453-9f40-4eab2a4b85fc,14,0,0,2747.81
aab4f2e5-53a9-4658-8649-1137f92884fa,21:05:00,21:05:00,eddc6104-43f5-43db-8f95-cef6bc345b72,15,0,0,3146.25
aab4f2e5-53a9-4658-8649-1137f92884fa,,,bed19c06-7f00-4c5a-9aa2-9b1a47a5e81c,27,0,0,6888.6
aab4f2e5-53a9-4658-8649-1137f92884fa,21:10:00,21:10:00,7aa1f649-ceba-4ef5-b79e-7d38cf9fa7bd,33,0,0,7232.13
aab4f2e5-53a9-4658-8649-1137f92884fa,,,332efb62-615a-46cf-b038-0fc55e96c521,37,0,0,7421.82
aab4f2e5-53a9-4658-8649-1137f92884fa,,,928b8f13-913a-4d26-a063-041446af20ba,39,0,0,7712.69
aab4f2e5-53a9-4658-8649-1137f92884fa,,,79dc0165-01e9-4c83-b43a-a48c4732d9e2,42,0,0,8017.11
aab4f2e5-53a9-4658-8649-1137f92884fa,,,7dd63cc5-8c37-4cb1-b327-88c7f1979ce3,51,0,0,8653.76
aab4f2e5-53a9-4658-8649-1137f92884fa,,,3bc26274-d32d-4cf4-9de8-2c8ace55b412,70,0,0,9333.13
aab4f2e5-53a9-4658-8649-1137f92884fa,21:16:00,21:16:00,cae86d81-6f67-46cd-95a2-95be0fa254ec,77,0,0,9626.25
aab4f2e5-53a9-4658-8649-1137f92884fa,21:20:00,21:20:00,86bfccfc-9549-4b56-8323-1cdecd7c1409,108,0,0,10960.09
aab4f2e5-53a9-4658-8649-1137f92884fa,,,b4ba5d83-71f2-4849-aace-59b5e02683d1,116,0,0,11294.66
aab4f2e5-53a9-4658-8649-1137f92884fa,,,cd766906-a9da-4ac8-b110-44b8e0bb32be,122,0,0,11926.34
aab4f2e5-53a9-4658-8649-1137f92884fa,21:23:00,21:23:00,f13c72d1-9bc1-47d3-8a28-30ceb0eace64,125,0,0,12221.06
aab4f2e5-53a9-4658-8649-1137f92884fa,,,5c7ea516-317e-4d63-b577-b68d130fba04,130,0,0,12960.63
aab4f2e5-53a9-4658-8649-1137f92884fa,,,1b5a9787-4cb0-4741-a75b-8ac678ab44a7,131,0,0,13126.9
aab4f2e5-53a9-4658-8649-1137f92884fa,21:26:00,21:26:00,a4079f4b-dea8-49f4-98a7-7199fd7bd5f1,132,0,0,13409.6
aab4f2e5-53a9-4658-8649-1137f92884fa,,,6c5da896-927e-41f8-8ca4-613b38fe9126,135,0,0,13712.08
aab4f2e5-53a9-4658-8649-1137f92884fa,,,e83eb6cc-49a9-4ee0-b3fc-43295eb1d10f,139,0,0,14281.74
aab4f2e5-53a9-4658-8649-1137f92884fa,,,f08f3e6d-1a7b-45a0-a953-f90a363608d9,148,0,0,15048.2
aab4f2e5-53a9-4658-8649-1137f92884fa,21:32:00,21:32:00,cd27b6e3-15fd-40b8-a05d-d61b58ff0569,161,0,0,16403.83
aab4f2e5-53a9-4658-8649-1137f92884fa,,,1ff84607-7c69-47a2-8fcf-a81138705da9,176,0,0,17795.33
aab4f2e5-53a9-4658-8649-1137f92884fa,,,73a7192a-1d52-4dce-b870-804b22e44064,185,0,0,18556.41
aab4f2e5-53a9-4658-8649-1137f92884fa,21:36:00,21:36:00,82b39eef-cb5c-4b83-ac38-66a828a1e441,189,0,0,19111.07
aab4f2e5-53a9-4658-8649-1137f92884fa,,,3543b2c0-7898-4f3c-89e4-2ecf6075be56,190,0,0,19401.08
aab4f2e5-53a9-4658-8649-1137f92884fa,,,e3dbca6b-4daf-4252-9776-a11e74c35535,207,0,0,20693.55
aab4f2e5-53a9-4658-8649-1137f92884fa,,,4c9f8f7d-6019-4f79-89d8-5be9cd91e282,212,0,0,21261.19
aab4f2e5-53a9-4658-8649-1137f92884fa,,,56decc41-f6c8-4c23-817f-807d15a7bd0f,224,0,0,21995.28
aab4f2e5-53a9-4658-8649-1137f92884fa,,,3abc991f-1ce7-453a-8e84-34a41673c350,225,0,0,22373.52
aab4f2e5-53a9-4658-8649-1137f92884fa,21:43:00,21:43:00,622f46c2-8468-4cdc-9a86-d95d40f2ee5e,234,0,0,23535.03
aab4f2e5-53a9-4658-8649-1137f92884fa,,,24235629-6579-4e85-b7a5-11124f76b3b0,244,0,0,25213.02
aab4f2e5-53a9-4658-8649-1137f92884fa,,,3aeec2f3-9e7e-4a3f-b052-032ee441274a,248,0,0,25658.49
aab4f2e5-53a9-4658-8649-1137f92884fa,,,b2d2b0be-49fb-4a9c-9a7a-a906710a4d32,250,0,0,25901.92
aab4f2e5-53a9-4658-8649-1137f92884fa,,,633beb31-7920-4c29-a908-3c752add6d59,257,0,0,26266.72
aab4f2e5-53a9-4658-8649-1137f92884fa,,,e7e7f84d-9f45-4919-bb78-1ce665e41873,259,0,0,26336.55
aab4f2e5-53a9-4658-8649-1137f92884fa,,,1ca2295f-fe35-4d9b-b9a3-bbb0d4b26120,267,0,0,27188.46
aab4f2e5-53a9-4658-8649-1137f92884fa,21:50:00,21:50:00,451919af-972c-424a-bdaf-14e270e95ac8,273,0,0,27474.12
aab4f2e5-53a9-4658-8649-1137f92884fa,,,09657685-ab4c-4ad4-b133-443e8ff2e052,285,0,0,28454.75
aab4f2e5-53a9-4658-8649-1137f92884fa,,,696246dd-fc79-4494-9757-71c8814b52b4,287,0,0,28761.04
aab4f2e5-53a9-4658-8649-1137f92884fa,,,8fdb11ec-9b0b-49fe-a666-cd9b1e81ffde,289,0,0,29161.07
aab4f2e5-53a9-4658-8649-1137f92884fa,,,d59fb869-16d3-4509-a960-ad0988e30dca,293,0,0,29526.18
aab4f2e5-53a9-4658-8649-1137f92884fa,,,a122d6c7-196e-4d6f-97f7-e573258b7b6e,294,0,0,29723.75
aab4f2e5-53a9-4658-8649-1137f92884fa,21:58:00,21:58:00,35153bd1-8010-4382-843e-0ce524f41417,310,0,0,30997.48
aab4f2e5-53a9-4658-8649-1137f92884fa,22:02:00,22:02:00,0be39dce-7b0a-44dc-a231-a9cd269c9d34,332,0,0,32374.92
aab4f2e5-53a9-4658-8649-1137f92884fa,,,d50406a6-59b5-4a98-8900-2dadeba0bff8,333,0,0,32470
aab4f2e5-53a9-4658-8649-1137f92884fa,,,2e6ea286-8b38-4930-a6c0-b239b9c3f16a,335,0,0,32847.88
aab4f2e5-53a9-4658-8649-1137f92884fa,22:04:00,22:04:00,12297597-db9f-44c5-81b9-a7f9f1e899c2,338,0,0,33096.72
aab4f2e5-53a9-4658-8649-1137f92884fa,22:08:00,22:08:00,be87d547-eae0-43c3-b6fe-72268424c0d4,343,0,0,33538.65
aab4f2e5-53a9-4658-8649-1137f92884fa,,,470cd18c-ff0a-4597-9e74-df145bc4aa11,357,0,0,35991.9
aab4f2e5-53a9-4658-8649-1137f92884fa,,,7ed35444-82fc-4b5e-bdd1-7c80c6a38471,360,0,0,36468.97
aab4f2e5-53a9-4658-8649-1137f92884fa,22:16:00,22:16:00,570c8a32-4905-4bf5-849f-10795262a17c,368,0,0,37566.23
2d35b4e1-05e4-458d-afb1-05b13a35d770,15:12:00,15:35:00,f19eb0e1-06e1-485c-9535-3703d15e7381,0,0,0,0
2d35b4e1-05e4-458d-afb1-05b13a35d770,15:39:00,15:39:00,a1207db0-30fc-4e6e-8b99-bb43cd404ef3,13,0,0,1255.52
2d35b4e1-05e4-458d-afb1-05b13a35d770,15:43:00,15:43:00,7f292b0c-7c42-468b-ae67-a9de4d4fa716,20,0,0,2150.53
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,b05e5817-f395-4447-b334-ff04d4b84d37,38,0,0,5142.53
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,da06b28f-d400-4e95-9683-07e6624b0056,65,0,0,9409.52
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,2150568b-445f-4da0-8246-505bb4b853e7,67,0,0,9645.66
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,599538a5-4937-47df-8bf9-816a3b260520,68,0,0,9920.89
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,37e1fc97-f2da-4922-a1e8-99eabcaf0cc1,69,0,0,10252.73
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,40d3108e-756e-4aa6-8515-fd848ceea004,73,0,0,10628.73
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,1f492a05-ae0e-4487-8e2a-b0ea9c76633c,74,0,0,10982.22
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,173bc7fb-7d3c-4362-b2ab-9fcf1819e94c,87,0,0,12155.99
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,94ff9240-7089-464a-b2f0-aa3a92cfb65f,89,0,0,12478.68
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,9a23dc15-aaf1-424f-9cba-24d1878e29d7,90,0,0,12550.52
2d35b4e1-05e4-458d-afb1-05b13a35d770,15:58:00,15:58:00,dfa2661e-1835-416b-836b-0791ee22f1f5,91,0,0,12955.57
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,4b122be7-df26-4a29-a558-fbd903b67b83,92,0,0,13377.9
2d35b4e1-05e4-458d-afb1-05b13a35d770,16:03:00,16:03:00,24545c6f-9fc2-4491-a993-cfd8fdd480a0,93,0,0,13727.14
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,df7463ca-9f8c-43fb-b876-1d80c59047c4,94,0,0,14117.63
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,979ecea2-23d0-428b-a276-7e65e19cf21a,95,0,0,14299.37
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,a970069d-eb77-4ace-91bd-66eff4991bd4,106,0,0,15440.74
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,e726cb9c-2fef-4f44-9098-2a77234771cc,107,0,0,15808.94
2d35b4e1-05e4-458d-afb1-05b13a35d770,16:08:00,16:08:00,ae6a004c-d2ee-4b07-bf4d-45eadb882e76,108,0,0,15944.74
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,22486052-7159-4d76-aba9-d3e24dabacf9,109,0,0,16210
2d35b4e1-05e4-458d-afb1-05b13a35d770,16:12:00,16:12:00,7726f528-c73f-4454-84e0-a241ae97d74e,112,0,0,16808.07
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,2fc62c5e-ead6-47df-afab-753d5a708c8b,115,0,0,17617.82
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,d7a552aa-91c6-4cbe-bd2e-670a379eae04,118,0,0,18079.03
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,90af2cc8-8f49-4845-beea-339dea37c411,130,0,0,19790.64
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,f246cc9d-bc56-4bba-8cee-3a5c26c63e91,131,0,0,20035.47
2d35b4e1-05e4-458d-afb1-05b13a35d770,,,516215b2-ae6a-4668-b17c-746d62ae9396,134,0,0,20344.12
2d35b4e1-05e4-458d-afb1-05b13a35d770,16:20:00,16:30:00,570c8a32-4905-4bf5-849f-10795262a17c,144,0,0,20621.39
